"","student_id","group_ids_together","grade"
"2295",291334,"AAA, 2013J","D"
"2296",291516,"FFF, 2013J","D"
"2297",291544,"BBB, 2013J","D"
"2298",291674,"CCC, 2014J","D"
"2299",291674,"EEE, 2014B","HD"
"2300",291745,"FFF, 2013J","HD"
"2301",291805,"CCC, 2014B","P"
"2302",291844,"BBB, 2014B","F"
"2303",291848,"BBB, 2014B","F"
"2304",291960,"FFF, 2013B","HD"
"2305",292027,"BBB, 2013B","WNF"
"2306",292136,"GGG, 2013J","HD"
"2307",292525,"AAA, 2014J","D"
"2308",292537,"BBB, 2013J","D"
"2309",292694,"DDD, 2013J","P"
"2310",292713,"DDD, 2013B","F"
"2311",292775,"AAA, 2014J","D"
"2312",293162,"CCC, 2014J","Cr"
"2313",293317,"FFF, 2013J","WNF"
"2314",293387,"BBB, 2014J","HD"
"2315",293454,"FFF, 2014B","D"
"2316",293686,"CCC, 2014J","Cr"
"2317",293686,"EEE, 2014B","HD"
"2318",293699,"AAA, 2013J","F"
"2319",293712,"BBB, 2013J","D"
"2320",293754,"BBB, 2013J","D"
"2321",293760,"BBB, 2013J","P"
"2322",293824,"AAA, 2014J","P"
"2323",293853,"DDD, 2013J","Cr"
"2324",293989,"BBB, 2014J","WNF"
"2325",293992,"BBB, 2014B","Cr"
"2326",294112,"CCC, 2014J","Cr"
"2327",294112,"FFF, 2014J","D"
"2328",294134,"BBB, 2014J","Cr"
"2329",294219,"FFF, 2014J","HD"
"2330",294364,"DDD, 2013J","D"
"2331",294381,"BBB, 2013B","D"
"2332",294496,"AAA, 2014J","D"
"2333",294513,"BBB, 2014B","HD"
"2334",294570,"AAA, 2013J","D"
"2335",294594,"AAA, 2013J","P"
"2336",294655,"AAA, 2014J","D"
"2337",294679,"FFF, 2013B","WNF"
"2338",294920,"FFF, 2014J","WNF"
"2339",294929,"FFF, 2014J","Cr"
"2340",294961,"BBB, 2013B","D"
"2341",294999,"BBB, 2013B","WNF"
"2342",295060,"AAA, 2014J","Cr"
"2343",295075,"AAA, 2014J","P"
"2344",295118,"DDD, 2014J","D"
"2345",295255,"FFF, 2013J","P"
"2346",295728,"BBB, 2014B","P"
"2347",295741,"AAA, 2013J","P"
"2348",295741,"FFF, 2014B","D"
"2349",295754,"BBB, 2013B","D"
"2350",295893,"CCC, 2014B","WNF"
"2351",295893,"FFF, 2014J","F"
"2352",296138,"DDD, 2014J","HD"
"2353",296222,"EEE, 2014J","HD"
"2354",296232,"BBB, 2014B","D"
"2355",296332,"AAA, 2013J","D"
"2356",296411,"CCC, 2014B","D"
"2357",296424,"AAA, 2014J","D"
"2358",296725,"CCC, 2014J","D"
"2359",296904,"FFF, 2014B","D"
"2360",296993,"GGG, 2013J","D"
"2361",297014,"FFF, 2014B","P"
"2362",297166,"CCC, 2014J","F"
"2363",297179,"BBB, 2014B","WNF"
"2364",297179,"BBB, 2014J","D"
"2365",297218,"FFF, 2014J","D"
"2366",297341,"FFF, 2014J","HD"
"2367",297484,"BBB, 2013B","D"
"2368",297685,"BBB, 2014J","Cr"
"2369",297806,"BBB, 2014J","F"
"2370",297853,"EEE, 2013J","HD"
"2371",297990,"GGG, 2013J","D"
"2372",298034,"AAA, 2014J","Cr"
"2373",298040,"CCC, 2014B","HD"
"2374",298040,"DDD, 2013B","D"
"2375",298148,"EEE, 2014J","HD"
"2376",298186,"GGG, 2013J","P"
"2377",298187,"BBB, 2014J","Cr"
"2378",298303,"BBB, 2014J","D"
"2379",298322,"BBB, 2013B","P"
"2380",298402,"DDD, 2013J","Cr"
"2381",298476,"BBB, 2013B","Cr"
"2382",298497,"DDD, 2013B","P"
"2383",298696,"AAA, 2013J","D"
"2384",298777,"DDD, 2014J","P"
"2385",298838,"AAA, 2014J","D"
"2386",298961,"BBB, 2014J","Cr"
"2387",299237,"FFF, 2013B","D"
"2388",299281,"FFF, 2013J","D"
"2389",299473,"DDD, 2013J","F"
"2390",299536,"GGG, 2014B","HD"
"2391",299707,"EEE, 2014J","HD"
"2392",299886,"FFF, 2013J","D"
"2393",299949,"DDD, 2014B","WNF"
"2394",300057,"DDD, 2014J","Cr"
"2395",300059,"CCC, 2014B","F"
"2396",300264,"FFF, 2013B","P"
"2397",300398,"AAA, 2013J","D"
"2398",300508,"GGG, 2013J","HD"
"2399",300592,"DDD, 2014B","P"
"2400",300592,"EEE, 2013J","Cr"
"2401",300594,"CCC, 2014B","WNF"
"2402",300611,"CCC, 2014B","WNF"
"2403",300611,"CCC, 2014J","P"
"2404",300819,"BBB, 2014J","HD"
"2405",301074,"FFF, 2014J","HD"
"2406",301232,"CCC, 2014B","P"
"2407",301298,"FFF, 2013B","HD"
"2408",301498,"GGG, 2014B","D"
"2409",301561,"FFF, 2014J","WNF"
"2410",301583,"BBB, 2013J","Cr"
"2411",301967,"AAA, 2014J","P"
"2412",301987,"BBB, 2013J","D"
"2413",302145,"GGG, 2014J","D"
"2414",302302,"AAA, 2013J","P"
"2415",302476,"AAA, 2014J","HD"
"2416",302522,"GGG, 2014J","HD"
"2417",302566,"FFF, 2013J","F"
"2418",302924,"FFF, 2013B","D"
"2419",303141,"DDD, 2014J","D"
"2420",303165,"BBB, 2014J","P"
"2421",303165,"GGG, 2013J","Cr"
"2422",303218,"CCC, 2014J","D"
"2423",303288,"FFF, 2013B","F"
"2424",303331,"BBB, 2013J","WNF"
"2425",303521,"AAA, 2014J","D"
"2426",303582,"DDD, 2013J","P"
"2427",303595,"FFF, 2013B","HD"
"2428",303617,"BBB, 2013J","D"
"2429",303617,"BBB, 2014J","D"
"2430",303985,"AAA, 2014J","D"
"2431",304069,"BBB, 2013J","WNF"
"2432",304240,"FFF, 2013J","D"
"2433",304465,"AAA, 2014J","D"
"2434",304589,"FFF, 2013J","HD"
"2435",304607,"BBB, 2014B","Cr"
"2436",304734,"DDD, 2013B","Cr"
"2437",304795,"BBB, 2013J","WNF"
"2438",304893,"DDD, 2013B","WNF"
"2439",305036,"CCC, 2014J","WNF"
"2440",305036,"EEE, 2013J","Cr"
"2441",305064,"FFF, 2014J","HD"
"2442",305152,"AAA, 2013J","P"
"2443",305173,"BBB, 2013J","P"
"2444",305373,"BBB, 2014B","Cr"
"2445",305386,"AAA, 2013J","D"
"2446",305535,"DDD, 2013J","Cr"
"2447",305659,"FFF, 2014J","HD"
"2448",305702,"DDD, 2013B","WNF"
"2449",305702,"DDD, 2013J","WNF"
"2450",305783,"EEE, 2013J","HD"
"2451",305792,"GGG, 2014B","D"
"2452",305858,"FFF, 2013J","D"
"2453",305876,"CCC, 2014B","D"
"2454",305876,"FFF, 2014B","P"
"2455",305909,"BBB, 2014J","Cr"
"2456",305918,"FFF, 2014B","P"
"2457",305935,"BBB, 2013J","HD"
"2458",306107,"AAA, 2013J","P"
"2459",306150,"EEE, 2013J","Cr"
"2460",306202,"CCC, 2014J","P"
"2461",306466,"AAA, 2013J","D"
"2462",306478,"BBB, 2014J","Cr"
"2463",306610,"GGG, 2013J","HD"
"2464",306646,"AAA, 2014J","P"
"2465",306880,"BBB, 2014J","WNF"
"2466",306886,"BBB, 2013B","P"
"2467",306897,"AAA, 2013J","P"
"2468",306944,"DDD, 2014B","D"
"2469",306964,"BBB, 2013J","D"
"2470",307061,"AAA, 2013J","D"
"2471",307116,"DDD, 2014J","WNF"
"2472",307158,"DDD, 2013B","P"
"2473",307230,"BBB, 2013J","WNF"
"2474",307245,"FFF, 2013J","P"
"2475",307290,"DDD, 2013B","P"
"2476",307291,"DDD, 2013B","WNF"
"2477",307297,"CCC, 2014J","WNF"
"2478",307386,"BBB, 2014B","Cr"
"2479",307676,"FFF, 2013J","Cr"
"2480",307689,"FFF, 2013B","HD"
"2481",307866,"AAA, 2013J","P"
"2482",307932,"DDD, 2013B","WNF"
"2483",307932,"DDD, 2013J","F"
"2484",307953,"EEE, 2014J","HD"
"2485",308231,"DDD, 2013J","P"
"2486",308345,"BBB, 2014B","D"
"2487",308359,"BBB, 2013J","WNF"
"2488",308363,"FFF, 2013B","P"
"2489",308391,"EEE, 2014B","WNF"
"2490",308589,"DDD, 2013B","F"
"2491",308703,"BBB, 2013J","WNF"
"2492",308707,"DDD, 2013J","WNF"
"2493",308767,"DDD, 2013B","P"
"2494",308775,"BBB, 2014J","D"
"2495",308807,"GGG, 2014J","D"
"2496",308850,"BBB, 2014J","F"
"2497",308852,"BBB, 2013J","WNF"
"2498",308918,"CCC, 2014B","P"
"2499",308953,"CCC, 2014J","F"
"2500",309048,"FFF, 2013B","P"
"2501",309118,"CCC, 2014B","Cr"
"2502",309142,"AAA, 2014J","Cr"
"2503",309150,"FFF, 2013J","WNF"
"2504",309175,"BBB, 2013B","P"
"2505",309350,"DDD, 2014J","WNF"
"2506",309580,"DDD, 2013B","HD"
"2507",309709,"BBB, 2013B","Cr"
"2508",309734,"BBB, 2013B","P"
"2509",309756,"DDD, 2014B","F"
"2510",309893,"FFF, 2013J","D"
"2511",310088,"CCC, 2014B","WNF"
"2512",310125,"BBB, 2013J","WNF"
"2513",310205,"FFF, 2014J","Cr"
"2514",310280,"CCC, 2014J","F"
"2515",310412,"AAA, 2014J","D"
"2516",310646,"FFF, 2013J","Cr"
"2517",310765,"CCC, 2014J","D"
"2518",310933,"BBB, 2013J","Cr"
"2519",310968,"EEE, 2014J","D"
"2520",311042,"BBB, 2013B","WNF"
"2521",311151,"FFF, 2013J","WNF"
"2522",311158,"GGG, 2013J","D"
"2523",311235,"AAA, 2014J","Cr"
"2524",311332,"CCC, 2014J","P"
"2525",311474,"DDD, 2013J","WNF"
"2526",311599,"BBB, 2014B","D"
"2527",311616,"CCC, 2014B","HD"
"2528",311845,"EEE, 2013J","HD"
"2529",311862,"CCC, 2014J","D"
"2530",311877,"DDD, 2013J","WNF"
"2531",311889,"BBB, 2014B","F"
"2532",311917,"AAA, 2013J","P"
"2533",312061,"CCC, 2014J","F"
"2534",312126,"FFF, 2014J","WNF"
"2535",312141,"BBB, 2013B","Cr"
"2536",312231,"FFF, 2014J","HD"
"2537",312518,"DDD, 2013B","WNF"
"2538",312537,"AAA, 2013J","HD"
"2539",312760,"FFF, 2013J","Cr"
"2540",312761,"DDD, 2014B","Cr"
"2541",312782,"AAA, 2013J","P"
"2542",312960,"FFF, 2014J","F"
"2543",313206,"FFF, 2013J","P"
"2544",313243,"FFF, 2014B","D"
"2545",313246,"BBB, 2014B","P"
"2546",313501,"EEE, 2013J","HD"
"2547",313561,"DDD, 2014J","D"
"2548",313700,"FFF, 2013J","HD"
"2549",313756,"FFF, 2014B","D"
"2550",313810,"BBB, 2013B","HD"
"2551",313925,"GGG, 2014J","HD"
"2552",313937,"AAA, 2014J","D"
"2553",313975,"FFF, 2013B","D"
"2554",314252,"BBB, 2014J","P"
"2555",314507,"FFF, 2013B","HD"
"2556",314548,"FFF, 2013B","P"
"2557",314675,"BBB, 2014J","Cr"
"2558",314776,"FFF, 2013J","HD"
"2559",314801,"BBB, 2014J","Cr"
"2560",314850,"BBB, 2013J","WNF"
"2561",314956,"CCC, 2014J","F"
"2562",314956,"DDD, 2013J","Cr"
"2563",315025,"FFF, 2014B","HD"
"2564",315076,"AAA, 2014J","Cr"
"2565",315105,"BBB, 2013J","D"
"2566",315186,"BBB, 2013B","D"
"2567",315322,"CCC, 2014B","WNF"
"2568",315388,"DDD, 2013J","WNF"
"2569",315517,"DDD, 2014B","WNF"
"2570",315625,"DDD, 2013J","P"
"2571",315728,"CCC, 2014B","D"
"2572",315730,"DDD, 2013J","D"
"2573",315744,"AAA, 2014J","D"
"2574",315795,"FFF, 2014J","F"
"2575",315808,"FFF, 2013J","HD"
"2576",315850,"FFF, 2014B","P"
"2577",315909,"DDD, 2013J","F"
"2578",315945,"FFF, 2013B","Cr"
"2579",316061,"FFF, 2013J","WNF"
"2580",316061,"FFF, 2014J","WNF"
"2581",316076,"BBB, 2013J","HD"
"2582",316082,"FFF, 2014J","HD"
"2583",316091,"CCC, 2014J","P"
"2584",316098,"FFF, 2013J","D"
"2585",316227,"CCC, 2014B","HD"
"2586",316289,"DDD, 2013B","Cr"
"2587",316327,"FFF, 2014B","Cr"
"2588",316541,"FFF, 2013J","HD"
"2589",316772,"FFF, 2014B","WNF"
"2590",316841,"BBB, 2013B","D"
"2591",317096,"DDD, 2013J","F"
"2592",317394,"FFF, 2014B","HD"
"2593",317399,"GGG, 2014J","F"
"2594",317801,"CCC, 2014J","F"
"2595",317801,"DDD, 2014B","P"
"2596",318056,"BBB, 2013B","Cr"
"2597",318068,"FFF, 2014B","D"
"2598",318101,"BBB, 2013B","P"
"2599",318139,"FFF, 2014J","WNF"
"2600",318147,"FFF, 2014J","Cr"
"2601",318241,"FFF, 2013B","Cr"
"2602",318500,"BBB, 2014B","Cr"
"2603",318627,"FFF, 2013J","HD"
"2604",318769,"EEE, 2014J","HD"
"2605",318794,"DDD, 2013J","Cr"
"2606",318848,"BBB, 2013J","D"
"2607",318855,"EEE, 2014J","F"
"2608",318876,"BBB, 2014B","D"
"2609",318919,"DDD, 2014J","D"
"2610",318933,"AAA, 2013J","Cr"
"2611",318977,"DDD, 2013J","P"
"2612",319042,"CCC, 2014B","F"
"2613",319042,"FFF, 2014B","Cr"
"2614",319047,"AAA, 2013J","D"
"2615",319073,"FFF, 2014J","Cr"
"2616",319209,"BBB, 2013B","D"
"2617",319331,"GGG, 2013J","D"
"2618",319492,"CCC, 2014J","WNF"
"2619",319563,"FFF, 2013B","P"
"2620",319578,"FFF, 2013J","D"
"2621",319606,"BBB, 2014B","Cr"
"2622",319618,"BBB, 2013J","Cr"
"2623",319884,"FFF, 2013B","D"
"2624",320014,"DDD, 2013B","D"
"2625",320051,"BBB, 2013J","D"
"2626",320133,"FFF, 2014J","HD"
"2627",320153,"CCC, 2014B","WNF"
"2628",320153,"CCC, 2014J","WNF"
"2629",320251,"FFF, 2013B","P"
"2630",320363,"BBB, 2014B","P"
"2631",320437,"FFF, 2013J","P"
"2632",320612,"FFF, 2014J","D"
"2633",320757,"BBB, 2013J","Cr"
"2634",320963,"DDD, 2013J","F"
"2635",321096,"FFF, 2014B","P"
"2636",321121,"BBB, 2014B","HD"
"2637",321346,"BBB, 2014B","D"
"2638",321450,"BBB, 2014J","P"
"2639",321486,"FFF, 2013J","WNF"
"2640",321525,"DDD, 2013B","Cr"
"2641",321744,"DDD, 2013B","P"
"2642",321810,"DDD, 2014B","P"
"2643",321942,"AAA, 2013J","D"
"2644",321952,"DDD, 2014J","P"
"2645",321969,"FFF, 2013J","WNF"
"2646",322106,"FFF, 2013B","Cr"
"2647",322137,"DDD, 2014J","D"
"2648",322184,"BBB, 2014J","WNF"
"2649",322325,"BBB, 2014B","P"
"2650",322499,"CCC, 2014J","WNF"
"2651",322499,"FFF, 2014J","WNF"
"2652",322509,"BBB, 2014B","Cr"
"2653",322574,"BBB, 2014J","F"
"2654",322641,"CCC, 2014J","D"
"2655",322641,"EEE, 2014J","WNF"
"2656",322844,"CCC, 2014J","WNF"
"2657",322907,"CCC, 2014J","D"
"2658",322960,"BBB, 2013B","WNF"
"2659",322985,"FFF, 2013B","D"
"2660",323090,"BBB, 2013J","D"
"2661",323146,"DDD, 2013B","P"
"2662",323370,"AAA, 2014J","Cr"
"2663",323480,"FFF, 2013J","Cr"
"2664",323606,"BBB, 2013J","Cr"
"2665",323659,"DDD, 2014B","WNF"
"2666",323680,"DDD, 2014J","D"
"2667",323809,"FFF, 2013B","D"
"2668",323940,"GGG, 2014J","D"
"2669",323984,"FFF, 2013J","P"
"2670",324002,"AAA, 2013J","D"
"2671",324084,"AAA, 2013J","P"
"2672",324095,"GGG, 2013J","D"
"2673",324236,"BBB, 2013B","WNF"
"2674",324236,"BBB, 2013J","WNF"
"2675",324257,"CCC, 2014B","F"
"2676",324257,"EEE, 2014B","Cr"
"2677",324268,"DDD, 2013B","WNF"
"2678",324282,"AAA, 2013J","Cr"
"2679",324305,"FFF, 2013B","WNF"
"2680",324331,"FFF, 2013J","WNF"
"2681",324331,"FFF, 2014J","F"
"2682",324332,"EEE, 2013J","D"
"2683",324338,"CCC, 2014J","WNF"
"2684",324338,"DDD, 2014J","D"
"2685",324447,"FFF, 2013B","D"
"2686",324614,"BBB, 2013J","WNF"
"2687",324672,"FFF, 2013J","D"
"2688",324691,"DDD, 2013B","Cr"
"2689",324773,"GGG, 2014B","Cr"
"2690",324907,"BBB, 2014B","D"
"2691",324948,"FFF, 2014B","P"
"2692",325044,"DDD, 2014B","HD"
"2693",325080,"BBB, 2014B","D"
"2694",325089,"FFF, 2014B","P"
"2695",325308,"BBB, 2014B","D"
"2696",325368,"FFF, 2013J","HD"
"2697",325497,"CCC, 2014B","WNF"
"2698",325497,"CCC, 2014J","WNF"
"2699",325497,"DDD, 2013J","F"
"2700",325511,"BBB, 2013B","Cr"
"2701",325565,"DDD, 2013B","F"
"2702",325566,"DDD, 2014B","F"
"2703",325750,"FFF, 2013J","WNF"
"2704",325750,"FFF, 2014J","Cr"
"2705",325879,"BBB, 2013B","P"
"2706",325887,"BBB, 2013J","HD"
"2707",326012,"BBB, 2013B","P"
"2708",327003,"BBB, 2014B","D"
"2709",327024,"DDD, 2013B","F"
"2710",327057,"CCC, 2014J","HD"
"2711",327224,"BBB, 2014J","P"
"2712",327449,"DDD, 2014B","F"
"2713",327616,"FFF, 2014B","D"
"2714",327641,"BBB, 2014B","Cr"
"2715",327650,"FFF, 2013B","P"
"2716",327797,"FFF, 2013B","WNF"
"2717",327940,"BBB, 2014J","P"
"2718",327997,"DDD, 2013B","WNF"
"2719",328024,"AAA, 2014J","P"
"2720",328123,"CCC, 2014J","D"
"2721",328123,"DDD, 2014B","P"
"2722",328173,"DDD, 2013J","WNF"
"2723",328241,"DDD, 2014J","Cr"
"2724",328261,"CCC, 2014B","F"
"2725",328476,"FFF, 2013B","Cr"
"2726",328797,"FFF, 2014J","P"
"2727",328844,"EEE, 2013J","D"
"2728",328942,"EEE, 2013J","HD"
"2729",329030,"BBB, 2013J","Cr"
"2730",329192,"BBB, 2013J","D"
"2731",329226,"BBB, 2013B","D"
"2732",329321,"BBB, 2013B","P"
"2733",329455,"EEE, 2014B","HD"
"2734",329655,"FFF, 2013J","P"
"2735",329659,"AAA, 2014J","F"
"2736",329673,"CCC, 2014B","D"
"2737",329673,"EEE, 2013J","D"
"2738",329689,"DDD, 2013B","F"
"2739",329800,"BBB, 2013B","HD"
"2740",329895,"FFF, 2014B","WNF"
"2741",329895,"FFF, 2014J","D"
"2742",329967,"DDD, 2013B","F"
"2743",330067,"DDD, 2013B","Cr"
"2744",330177,"GGG, 2013J","D"
"2745",330192,"FFF, 2013J","Cr"
"2746",330347,"FFF, 2013J","F"
"2747",330453,"CCC, 2014J","D"
"2748",330530,"EEE, 2013J","WNF"
"2749",330594,"AAA, 2014J","P"
"2750",330682,"GGG, 2014J","D"
"2751",330723,"FFF, 2013J","WNF"
"2752",330862,"CCC, 2014B","F"
"2753",330917,"BBB, 2014J","P"
"2754",330952,"CCC, 2014J","WNF"
"2755",330966,"CCC, 2014J","WNF"
"2756",331039,"FFF, 2013J","Cr"
"2757",331107,"FFF, 2014B","P"
"2758",331156,"BBB, 2014B","P"
"2759",331232,"DDD, 2013B","Cr"
"2760",331315,"DDD, 2013J","Cr"
"2761",331318,"FFF, 2013B","F"
"2762",331354,"BBB, 2013B","D"
"2763",331358,"AAA, 2013J","WNF"
"2764",331358,"AAA, 2014J","HD"
"2765",331404,"DDD, 2013J","HD"
"2766",331417,"FFF, 2013J","Cr"
"2767",331789,"FFF, 2014J","Cr"
"2768",331844,"BBB, 2013B","HD"
"2769",331883,"FFF, 2013B","HD"
"2770",332237,"FFF, 2014B","WNF"
"2771",332237,"FFF, 2014J","D"
"2772",332309,"DDD, 2013J","P"
"2773",332436,"CCC, 2014J","D"
"2774",332436,"DDD, 2013J","HD"
"2775",332668,"FFF, 2013B","HD"
"2776",332715,"GGG, 2013J","HD"
"2777",332726,"DDD, 2013J","F"
"2778",332789,"AAA, 2013J","D"
"2779",332884,"AAA, 2014J","D"
"2780",332945,"EEE, 2014J","HD"
"2781",333059,"AAA, 2013J","P"
"2782",333117,"BBB, 2013J","WNF"
"2783",333129,"BBB, 2013B","P"
"2784",333308,"DDD, 2014B","D"
"2785",333323,"AAA, 2013J","D"
"2786",333346,"FFF, 2013B","WNF"
"2787",333493,"EEE, 2013J","D"
"2788",333637,"EEE, 2014J","Cr"
"2789",333651,"BBB, 2013J","WNF"
"2790",333710,"FFF, 2013J","Cr"
"2791",333832,"FFF, 2013B","D"
"2792",333837,"BBB, 2013B","WNF"
"2793",333856,"DDD, 2013B","P"
"2794",333976,"EEE, 2013J","Cr"
"2795",333976,"EEE, 2014J","Cr"
"2796",333993,"FFF, 2014J","D"
"2797",334023,"BBB, 2014B","Cr"
"2798",334048,"DDD, 2014J","D"
"2799",334134,"FFF, 2013B","F"
"2800",334154,"CCC, 2014J","Cr"
"2801",334154,"EEE, 2013J","D"
"2802",334224,"FFF, 2013B","F"
"2803",334224,"FFF, 2014B","WNF"
"2804",334224,"FFF, 2014J","WNF"
"2805",334225,"CCC, 2014J","Cr"
"2806",334255,"DDD, 2013J","F"
"2807",334257,"DDD, 2013J","P"
"2808",334259,"AAA, 2013J","P"
"2809",334291,"BBB, 2013B","Cr"
"2810",334294,"DDD, 2013B","WNF"
"2811",334333,"AAA, 2013J","WNF"
"2812",334441,"AAA, 2014J","F"
"2813",334476,"FFF, 2013J","Cr"
"2814",334565,"BBB, 2014B","HD"
"2815",334581,"DDD, 2014J","D"
"2816",334669,"FFF, 2013J","WNF"
"2817",334794,"BBB, 2013B","WNF"
"2818",334973,"DDD, 2014J","D"
"2819",334981,"BBB, 2014B","D"
"2820",335018,"DDD, 2013J","WNF"
"2821",335018,"DDD, 2014J","P"
"2822",335020,"DDD, 2013B","Cr"
"2823",335035,"BBB, 2014J","P"
"2824",335095,"FFF, 2014J","D"
"2825",335136,"BBB, 2013J","P"
"2826",335242,"FFF, 2013B","HD"
"2827",335247,"AAA, 2014J","Cr"
"2828",335355,"EEE, 2014B","D"
"2829",335401,"CCC, 2014J","WNF"
"2830",335405,"CCC, 2014J","HD"
"2831",335405,"DDD, 2013J","HD"
"2832",335421,"BBB, 2013B","Cr"
"2833",335471,"DDD, 2014B","WNF"
"2834",335476,"FFF, 2013J","HD"
"2835",335481,"BBB, 2013J","P"
"2836",335553,"CCC, 2014B","WNF"
"2837",335562,"FFF, 2013J","HD"
"2838",335582,"FFF, 2013J","HD"
"2839",335600,"BBB, 2013B","D"
"2840",335607,"DDD, 2013B","WNF"
"2841",335644,"FFF, 2013J","Cr"
"2842",335648,"CCC, 2014B","P"
"2843",335726,"FFF, 2013J","WNF"
"2844",335764,"AAA, 2013J","WNF"
"2845",335764,"AAA, 2014J","HD"
"2846",335910,"BBB, 2013B","Cr"
"2847",335914,"CCC, 2014J","WNF"
"2848",335922,"DDD, 2014J","WNF"
"2849",336014,"CCC, 2014J","WNF"
"2850",336014,"EEE, 2014J","WNF"
"2851",336037,"DDD, 2013J","D"
"2852",336112,"DDD, 2013B","Cr"
"2853",336131,"CCC, 2014J","HD"
"2854",336163,"FFF, 2014B","Cr"
"2855",336165,"BBB, 2013B","F"
"2856",336207,"AAA, 2013J","Cr"
"2857",336213,"DDD, 2014J","Cr"
"2858",336218,"DDD, 2014J","F"
"2859",336258,"FFF, 2013B","D"
"2860",336356,"BBB, 2014B","D"
"2861",336362,"FFF, 2013B","D"
"2862",336398,"CCC, 2014B","HD"
"2863",336402,"EEE, 2013J","HD"
"2864",336478,"BBB, 2013J","Cr"
"2865",336646,"BBB, 2013J","P"
"2866",336684,"DDD, 2013B","Cr"
"2867",336695,"CCC, 2014B","WNF"
"2868",336695,"CCC, 2014J","Cr"
"2869",336696,"DDD, 2013B","P"
"2870",336772,"CCC, 2014J","D"
"2871",336936,"DDD, 2014B","WNF"
"2872",337000,"FFF, 2014J","Cr"
"2873",337048,"DDD, 2013B","WNF"
"2874",337048,"DDD, 2014J","WNF"
"2875",337151,"BBB, 2013J","D"
"2876",337189,"FFF, 2013B","HD"
"2877",337359,"DDD, 2014J","D"
"2878",337414,"DDD, 2013B","WNF"
"2879",337615,"FFF, 2014B","F"
"2880",337748,"AAA, 2014J","WNF"
"2881",337940,"FFF, 2014B","WNF"
"2882",338034,"DDD, 2013J","F"
"2883",338056,"BBB, 2013B","Cr"
"2884",338076,"DDD, 2013B","Cr"
"2885",338089,"FFF, 2013B","HD"
"2886",338113,"GGG, 2014J","Cr"
"2887",338168,"BBB, 2014B","Cr"
"2888",338407,"AAA, 2014J","Cr"
"2889",338446,"GGG, 2013J","Cr"
"2890",338536,"FFF, 2013J","D"
"2891",338554,"BBB, 2014J","Cr"
"2892",338604,"CCC, 2014B","P"
"2893",338669,"DDD, 2013B","WNF"
"2894",338689,"FFF, 2014J","D"
"2895",338704,"DDD, 2014J","D"
"2896",338731,"CCC, 2014B","WNF"
"2897",338731,"CCC, 2014J","F"
"2898",338741,"BBB, 2013J","Cr"
"2899",338806,"FFF, 2013J","F"
"2900",338806,"FFF, 2014J","P"
"2901",338854,"EEE, 2014B","P"
"2902",338861,"BBB, 2013B","Cr"
"2903",338894,"EEE, 2013J","Cr"
"2904",338958,"FFF, 2014B","F"
"2905",338975,"FFF, 2013J","D"
"2906",338983,"CCC, 2014J","WNF"
"2907",339235,"CCC, 2014J","HD"
"2908",339379,"BBB, 2013B","HD"
"2909",339381,"BBB, 2014B","HD"
"2910",339481,"DDD, 2013B","F"
"2911",339494,"BBB, 2013J","D"
"2912",339513,"DDD, 2014B","Cr"
"2913",339519,"FFF, 2014J","P"
"2914",339608,"BBB, 2013J","P"
"2915",339640,"EEE, 2013J","HD"
"2916",339645,"GGG, 2014J","HD"
"2917",339727,"GGG, 2013J","HD"
"2918",339728,"FFF, 2014B","D"
"2919",339739,"DDD, 2013J","Cr"
"2920",339785,"EEE, 2013J","D"
"2921",339824,"CCC, 2014J","WNF"
"2922",339824,"FFF, 2014B","HD"
"2923",339853,"DDD, 2014J","F"
"2924",339853,"GGG, 2013J","D"
"2925",339855,"FFF, 2014B","WNF"
"2926",339924,"DDD, 2013J","F"
"2927",339946,"BBB, 2013B","WNF"
"2928",339972,"AAA, 2013J","F"
"2929",340010,"CCC, 2014J","P"
"2930",340216,"BBB, 2014J","D"
"2931",340242,"GGG, 2014J","D"
"2932",340399,"DDD, 2013B","P"
"2933",340486,"GGG, 2013J","HD"
"2934",340496,"FFF, 2013B","HD"
"2935",340592,"BBB, 2014J","HD"
"2936",340627,"DDD, 2014J","P"
"2937",340647,"FFF, 2013J","Cr"
"2938",340751,"FFF, 2013J","WNF"
"2939",340831,"BBB, 2013B","WNF"
"2940",340831,"BBB, 2014B","D"
"2941",340831,"FFF, 2014J","WNF"
"2942",340899,"BBB, 2014J","WNF"
"2943",340911,"BBB, 2013J","Cr"
"2944",340965,"BBB, 2013J","Cr"
"2945",341010,"EEE, 2014J","D"
"2946",341040,"BBB, 2013B","WNF"
"2947",341044,"FFF, 2014B","F"
"2948",341093,"FFF, 2014J","Cr"
"2949",341096,"FFF, 2013J","F"
"2950",341229,"BBB, 2013B","Cr"
"2951",341361,"CCC, 2014J","WNF"
"2952",341361,"FFF, 2013J","P"
"2953",341457,"FFF, 2014J","WNF"
"2954",341470,"FFF, 2013J","D"
"2955",341509,"BBB, 2013B","P"
"2956",341611,"BBB, 2014J","P"
"2957",341612,"BBB, 2013J","WNF"
"2958",341629,"FFF, 2014J","D"
"2959",341839,"FFF, 2013J","WNF"
"2960",341854,"DDD, 2013J","HD"
"2961",341855,"DDD, 2013J","WNF"
"2962",341855,"DDD, 2014J","F"
"2963",341872,"AAA, 2013J","P"
"2964",341876,"AAA, 2014J","WNF"
