"","student_id","cumulative_gpa"
"4814",473943,4
"4815",473965,5
"4816",474067,6
"4817",474071,6
"4818",474119,NA
"4819",474126,7
"4820",474133,4
"4821",474153,2.5
"4822",474246,6.2
"4823",474283,1.5
"4824",474290,6
"4825",474385,NA
"4826",474387,7
"4827",474408,6
"4828",474451,1.5
"4829",474464,5
"4830",474495,6.5
"4831",474508,NA
"4832",474607,1.5
"4833",474628,6.5
"4834",474633,4
"4835",474667,6
"4836",474674,NA
"4837",474677,5.5
"4838",474740,4
"4839",474759,1.5
"4840",474902,4
"4841",474949,5
"4842",475015,6
"4843",475065,5
"4844",475095,6
"4845",475149,2.5
"4846",475163,NA
"4847",475215,NA
"4848",475241,4
"4849",475253,6
"4850",475363,4
"4851",475370,7
"4852",475443,NA
"4853",475460,4
"4854",475480,NA
"4855",475497,5
"4856",475556,NA
"4857",475594,6
"4858",475619,NA
"4859",475681,7
"4860",475688,5
"4861",475734,4
"4862",475811,5
"4863",475839,1.5
"4864",475863,6
"4865",475883,6
"4866",475893,4
"4867",475897,4
"4868",475908,1.5
"4869",475945,6
"4870",475981,6
"4871",476037,3
"4872",476041,4
"4873",476108,7
"4874",476144,1.5
"4875",476170,4
"4876",476194,6
"4877",476201,6
"4878",476278,4
"4879",476297,NA
"4880",476355,1.5
"4881",476369,7
"4882",476401,4
"4883",476438,7
"4884",476457,NA
"4885",476497,4
"4886",476520,6
"4887",476596,5
"4888",476603,6
"4889",476629,4
"4890",476637,7
"4891",476709,6
"4892",476710,5
"4893",476769,5
"4894",476783,7
"4895",476816,4
"4896",476822,1.5
"4897",476845,6
"4898",476910,6
"4899",476912,5
"4900",476921,5
"4901",476937,4
"4902",476946,5
"4903",476964,7
"4904",477009,1.5
"4905",477011,5
"4906",477067,6
"4907",477099,2.5
"4908",477120,6
"4909",477128,7
"4910",477161,4
"4911",477164,4
"4912",477167,7
"4913",477185,2.86
"4914",477319,NA
"4915",477348,7
"4916",477354,5
"4917",477412,6
"4918",477451,4
"4919",477468,5
"4920",477517,6
"4921",477556,4
"4922",477588,5
"4923",477650,6
"4924",477734,5
"4925",477779,5
"4926",477812,3.5
"4927",477825,5
"4928",477833,2
"4929",477835,NA
"4930",478025,NA
"4931",478069,4
"4932",478073,7
"4933",478212,2.5
"4934",478213,5
"4935",478238,7
"4936",478242,6
"4937",478244,4
"4938",478279,6
"4939",478289,NA
"4940",478317,0.64
"4941",478326,NA
"4942",478332,5
"4943",478337,6
"4944",478346,5
"4945",478412,7
"4946",478432,5
"4947",478435,5
"4948",478444,6
"4949",478513,6
"4950",478517,7
"4951",478550,5.5
"4952",478556,6
"4953",478562,2.14
"4954",478583,4
"4955",478660,7
"4956",478685,6
"4957",478718,5
"4958",478744,NA
"4959",478784,7
"4960",478791,7
"4961",478792,4
"4962",478873,4
"4963",478886,6
"4964",478967,4
"4965",478977,NA
"4966",479020,5
"4967",479057,7
"4968",479060,7
"4969",479061,7
"4970",479141,6
"4971",479170,6
"4972",479171,6
"4973",479305,6
"4974",479343,6
"4975",479347,NA
"4976",479356,6
"4977",479442,5
"4978",479457,7
"4979",479516,5
"4980",479519,5
"4981",479522,1.5
"4982",479553,4
"4983",479607,3.38
"4984",479649,2.5
"4985",479738,5
"4986",479753,3
"4987",479764,7
"4988",479828,1.5
"4989",479845,6
"4990",479848,7
"4991",479853,6
"4992",479860,6
"4993",479922,6
"4994",479939,5
"4995",479977,5
"4996",479987,3
"4997",480014,7
"4998",480025,4
"4999",480086,7
"5000",480115,5.5
"5001",480181,NA
"5002",480199,6
"5003",480207,5
"5004",480225,1.5
"5005",480303,5
"5006",480372,5
"5007",480382,4
"5008",480458,4
"5009",480507,6
"5010",480554,6
"5011",480579,6
"5012",480590,6
"5013",480604,NA
"5014",480650,7
"5015",480667,NA
"5016",480716,4
"5017",480815,6
"5018",480888,6
"5019",480914,NA
"5020",480928,NA
"5021",480929,7
"5022",480937,7
"5023",480938,4
"5024",480943,5
"5025",480956,6
"5026",480959,6
"5027",480960,7
"5028",480981,4
"5029",480984,5
"5030",481010,7
"5031",481022,4
"5032",481024,NA
"5033",481143,1.5
"5034",481150,7
"5035",481169,NA
"5036",481210,1.5
"5037",481227,NA
"5038",481240,NA
"5039",481314,5
"5040",481350,2
"5041",481367,NA
"5042",481404,6
"5043",481448,4
"5044",481453,7
"5045",481538,5
"5046",481549,6
"5047",481580,6
"5048",481593,5
"5049",481607,6
"5050",481618,7
"5051",481667,4
"5052",481717,6
"5053",481762,5
"5054",481772,4
"5055",481787,6
"5056",481790,4
"5057",481863,2.5
"5058",481884,4
"5059",481947,5
"5060",482012,7
"5061",482030,7
"5062",482071,6
"5063",482083,5
"5064",482117,1.5
"5065",482145,1.5
"5066",482173,3.5
"5067",482187,7
"5068",482264,NA
"5069",482275,5
"5070",482280,6
"5071",482356,6
"5072",482406,6
"5073",482467,6
"5074",482513,5
"5075",482644,7
"5076",482677,7
"5077",482680,6
"5078",482710,6
"5079",482726,7
"5080",482745,1.5
"5081",482751,NA
"5082",482766,5
"5083",482810,6
"5084",482843,6
"5085",482856,6
"5086",482868,3
"5087",482938,NA
"5088",482945,NA
"5089",483031,6
"5090",483037,4
"5091",483064,6
"5092",483074,7
"5093",483108,3.11
"5094",483109,5
"5095",483131,6
"5096",483136,4
"5097",483149,6
"5098",483200,6
"5099",483243,6
"5100",483267,NA
"5101",483275,5.5
"5102",483315,5
"5103",483362,1.5
"5104",483371,NA
"5105",483389,5
"5106",483411,4
"5107",483468,6
"5108",483470,1.5
"5109",483479,6
"5110",483485,6
"5111",483508,6
"5112",483543,6
"5113",483582,4
"5114",483620,4
"5115",483626,4
"5116",483646,4
"5117",483656,NA
"5118",483666,NA
"5119",483674,1.5
"5120",483703,NA
"5121",483706,6
"5122",483724,4
"5123",483744,NA
"5124",483793,6
"5125",483800,5
"5126",483818,7
"5127",483858,6
"5128",483869,7
"5129",483872,7
"5130",483876,5
"5131",483921,4
"5132",483934,1.5
"5133",483952,4
"5134",483959,5
"5135",483975,1.5
"5136",483997,6
"5137",484010,6
"5138",484039,1.5
"5139",484075,7
"5140",484125,4
"5141",484130,NA
"5142",484135,2
"5143",484165,6
"5144",484174,NA
"5145",484213,5
"5146",484223,5.4
"5147",484242,2
"5148",484252,4
"5149",484266,NA
"5150",484301,5
"5151",484312,4
"5152",484355,NA
"5153",484412,5
"5154",484423,6
"5155",484435,7
"5156",484436,4
"5157",484458,7
"5158",484464,5
"5159",484475,NA
"5160",484490,5
"5161",484494,NA
"5162",484550,7
"5163",484556,4
"5164",484574,4
"5165",484594,5
"5166",484675,NA
"5167",484762,5
"5168",484768,4
"5169",484780,4
"5170",484787,NA
"5171",484790,5
"5172",484816,6
"5173",484885,6
"5174",484897,4
"5175",484933,7
"5176",484947,5
"5177",484983,NA
"5178",484999,NA
"5179",485006,5
"5180",485180,5
"5181",485195,4
"5182",485219,1.5
"5183",485228,4
"5184",485262,7
"5185",485282,6
"5186",485312,6.5
"5187",485374,5
"5188",485399,4
"5189",485421,1.5
"5190",485439,NA
"5191",485448,6
"5192",485464,4
"5193",485506,4
"5194",485519,5
"5195",485528,6
"5196",485534,6
"5197",485544,1.5
"5198",485582,6
"5199",485594,1.6
"5200",485604,7
"5201",485630,5
"5202",485671,4
"5203",485675,1.5
"5204",485734,4
"5205",485762,6
"5206",485766,6
"5207",485768,5
"5208",485772,5
"5209",485780,6
"5210",485791,4
"5211",485853,NA
"5212",485885,7
"5213",485898,6
"5214",485909,4
"5215",485920,2.5
"5216",485944,4
"5217",485962,6
"5218",485980,5
"5219",486004,4
"5220",486007,6
"5221",486022,4
"5222",486087,7
"5223",486099,6
"5224",486145,4
"5225",486279,7
"5226",486282,4
"5227",486287,5
"5228",486300,5
"5229",486378,NA
"5230",486391,7
"5231",486457,5
"5232",486511,4
"5233",486516,4
"5234",486521,4
"5235",486533,6
"5236",486545,7
"5237",486551,1.5
"5238",486656,6
"5239",486737,NA
"5240",486836,6
"5241",486877,4.17
"5242",486890,4
"5243",486948,5
"5244",486964,5.33
"5245",486994,7
"5246",487002,7
"5247",487168,2.61
"5248",487214,6
"5249",487239,6
"5250",487247,NA
"5251",487267,NA
"5252",487271,NA
"5253",487278,7
"5254",487293,1.5
"5255",487314,6
"5256",487329,6
"5257",487371,5
"5258",487543,4
"5259",487556,2
"5260",487570,NA
"5261",487588,7
"5262",487607,1.5
"5263",487621,7
"5264",487629,1.5
"5265",487636,4
"5266",487646,1.5
"5267",487681,5
"5268",487711,7
"5269",488136,NA
"5270",488185,5
"5271",488195,7
"5272",488324,4
"5273",488386,2
"5274",488394,6
"5275",488425,6
"5276",488427,4
"5277",488431,1.5
"5278",488445,6
"5279",488477,NA
"5280",488524,6
"5281",488525,5
"5282",488575,NA
"5283",488675,6
"5284",488680,7
"5285",488755,NA
"5286",488758,4
"5287",488863,6
"5288",488941,7
"5289",488968,7
"5290",488990,4
"5291",489084,5
"5292",489087,6
"5293",489137,6
"5294",489146,6
"5295",489198,7
"5296",489209,4
"5297",489222,5
"5298",489251,5
"5299",489291,4
"5300",489313,NA
"5301",489320,4
"5302",489410,6
"5303",489443,5
"5304",489455,5
"5305",489507,4
"5306",489553,1.5
"5307",489560,5
"5308",489624,6
"5309",489889,5
"5310",489929,6
"5311",489990,1.5
"5312",490024,6
"5313",490081,7
"5314",490082,7
"5315",490152,5
"5316",490154,4
"5317",490195,6
"5318",490282,4
"5319",490284,6
"5320",490297,0.5
"5321",490299,NA
"5322",490313,NA
"5323",490391,6
"5324",490394,4
"5325",490443,NA
"5326",490449,6
"5327",490500,4
"5328",490505,7
"5329",490514,6
"5330",490530,NA
"5331",490587,2.75
"5332",490629,6
"5333",490662,3.75
"5334",490677,6
"5335",490738,NA
"5336",490768,3.5
"5337",490769,NA
"5338",490894,1.5
"5339",491004,7
"5340",491011,6
"5341",491036,4
"5342",491077,NA
"5343",491081,4
"5344",491097,4
"5345",491106,4
"5346",491108,6
"5347",491110,NA
"5348",491126,7
"5349",491170,2
"5350",491279,6
"5351",491387,6
"5352",491474,6
"5353",491486,NA
"5354",491503,6
"5355",491548,7
"5356",491578,5
"5357",491606,6
"5358",491636,7
"5359",491664,6
"5360",491693,6
"5361",491742,1.5
"5362",491756,NA
"5363",491757,NA
"5364",491771,5
"5365",491843,NA
"5366",491863,6
"5367",491874,NA
"5368",491875,4
"5369",491907,5
"5370",491914,4
"5371",491926,2.4
"5372",491959,NA
"5373",491966,6
"5374",492020,NA
"5375",492024,5
"5376",492088,4
"5377",492095,5
"5378",492153,6
"5379",492177,1.5
"5380",492182,6
"5381",492240,6
"5382",492286,6
"5383",492357,2
"5384",492371,6
"5385",492403,5
"5386",492478,NA
"5387",492480,5
"5388",492496,7
"5389",492537,4.67
"5390",492552,NA
"5391",492557,NA
"5392",492579,NA
"5393",492590,6
"5394",492592,7
"5395",492613,2.5
"5396",492635,4
"5397",492676,4
"5398",492726,5
"5399",492740,5
"5400",492851,5
"5401",492895,NA
"5402",492900,4
"5403",492909,6
"5404",492928,4
"5405",492946,6
"5406",492979,5
"5407",492993,1.5
"5408",493186,5
"5409",493207,0.75
"5410",493296,4
"5411",493377,NA
"5412",493404,5
"5413",493416,5
"5414",493434,2.33
"5415",493443,1.5
"5416",493451,5
"5417",493453,5
"5418",493460,6
"5419",493465,5
"5420",493515,4
"5421",493539,7
"5422",493559,5
"5423",493609,NA
"5424",493650,NA
"5425",493725,1.5
"5426",493760,7
"5427",493763,2
"5428",493773,6
"5429",493793,6
"5430",493822,NA
"5431",493876,2.63
"5432",493879,NA
"5433",493912,6
"5434",493958,5
"5435",493984,NA
"5436",493988,7
"5437",493999,4
"5438",494046,1.71
"5439",494095,5
"5440",494143,5
"5441",494164,7
"5442",494165,5
"5443",494184,5
"5444",494211,2.33
"5445",494212,2.33
"5446",494214,6
"5447",494270,7
"5448",494278,7
"5449",494291,4
"5450",494329,NA
"5451",494340,7
"5452",494341,4
"5453",494389,NA
"5454",494427,7
"5455",494433,4
"5456",494443,5
"5457",494471,4
"5458",494495,6
"5459",494498,NA
"5460",494622,5
"5461",494637,7
"5462",494667,6
"5463",494722,NA
"5464",494728,NA
"5465",494786,7
"5466",494789,7
"5467",494818,5
"5468",494829,NA
"5469",494838,6
"5470",494840,NA
"5471",494866,NA
"5472",494872,5
"5473",494896,3
"5474",494903,7
"5475",494911,NA
"5476",494919,3.75
"5477",494927,NA
"5478",494960,6
"5479",494975,NA
"5480",495035,5
"5481",495115,NA
"5482",495239,5
"5483",495276,7
"5484",495284,5
"5485",495298,NA
"5486",495320,6
"5487",495324,NA
"5488",495429,7
"5489",495438,4
"5490",495449,5
"5491",495489,4
"5492",495493,7
"5493",495509,5
"5494",495522,NA
"5495",495615,5
"5496",495618,NA
"5497",495621,4
"5498",495625,5
"5499",495674,1.5
"5500",495734,4
"5501",495856,7
"5502",495876,6
"5503",495879,5
"5504",495881,5
"5505",495887,7
"5506",495903,NA
"5507",495913,4
"5508",495948,5
"5509",495976,7
"5510",496041,6
"5511",496070,4
"5512",496091,6
"5513",496108,3
"5514",496154,NA
"5515",496185,1.5
"5516",496217,4
"5517",496220,4
"5518",496243,5
"5519",496315,4
"5520",496334,5
"5521",496355,7
"5522",496381,6
"5523",496442,4
"5524",496470,6
"5525",496491,7
"5526",496493,NA
"5527",496530,5
"5528",496542,NA
"5529",496561,6
"5530",496564,6
"5531",496590,5
"5532",496601,4
"5533",496657,NA
"5534",496671,4
"5535",496674,1.5
"5536",496764,7
"5537",496801,1.5
"5538",496845,6
"5539",496916,7
"5540",496978,7
"5541",497074,4.67
"5542",497080,NA
"5543",497084,5
"5544",497088,5
"5545",497102,5
"5546",497130,6
"5547",497180,6
"5548",497190,6
"5549",497211,7
"5550",497226,5
"5551",497229,5
"5552",497278,2
"5553",497280,5
"5554",497349,7
"5555",497361,7
"5556",497410,7
"5557",497415,6
"5558",497468,4
"5559",497475,2
"5560",497536,NA
"5561",497580,7
"5562",497584,NA
"5563",497590,4
"5564",497619,7
"5565",497632,6
"5566",497793,6
"5567",497809,1.5
"5568",497855,5
"5569",497872,NA
"5570",497897,4
"5571",497955,NA
"5572",497989,NA
"5573",497994,6
"5574",498006,5
"5575",498031,7
"5576",498043,7
"5577",498065,6
"5578",498131,6
"5579",498138,1.5
"5580",498175,5
"5581",498236,4
"5582",498266,7
"5583",498269,4
"5584",498296,4
"5585",498320,5
"5586",498363,2.14
"5587",498371,NA
"5588",498432,NA
"5589",498442,7
"5590",498455,1.5
"5591",498459,7
"5592",498527,4
"5593",498543,4
"5594",498554,7
"5595",498564,1.5
"5596",498578,4
"5597",498582,NA
"5598",498602,6
"5599",498635,7
"5600",498636,3.33
"5601",498702,4
"5602",498741,1.5
"5603",498755,4
"5604",498793,NA
"5605",498821,6
"5606",498828,5.33
"5607",498835,4
"5608",498841,2.4
"5609",498857,5
"5610",498892,5
"5611",498898,NA
"5612",498905,NA
"5613",498967,5
"5614",498972,5
"5615",498980,1.5
"5616",499006,6
"5617",499027,5
"5618",499056,5
"5619",499067,4
"5620",499118,6
"5621",499187,7
"5622",499244,NA
"5623",499246,4
"5624",499354,7
"5625",499372,4
"5626",499380,7
"5627",499386,1.5
"5628",499387,4
"5629",499392,1.5
"5630",499400,7
"5631",499404,6
"5632",499420,7
"5633",499446,7
"5634",499469,7
"5635",499483,6
"5636",499511,6
"5637",499557,5
"5638",499564,6
"5639",499624,NA
"5640",499683,NA
"5641",499703,7
"5642",499790,4
"5643",499813,7
"5644",499819,4
"5645",499822,NA
"5646",499848,1.5
"5647",499865,NA
"5648",499881,4
"5649",499891,4
"5650",499993,6
"5651",500006,3.44
"5652",500016,6
"5653",500067,7
"5654",500068,7
"5655",500099,NA
"5656",500112,6
"5657",500113,6
"5658",500135,4
"5659",500136,6
"5660",500137,NA
"5661",500189,3.6
"5662",500230,7
"5663",500279,4
"5664",500283,4
"5665",500395,NA
"5666",500440,NA
"5667",500459,1.5
"5668",500502,1.5
"5669",500507,NA
"5670",500522,NA
"5671",500552,7
"5672",500581,7
"5673",500585,NA
"5674",500597,1.5
"5675",500618,6
"5676",500652,6
"5677",500659,NA
"5678",500668,6
"5679",500707,3
"5680",500719,NA
"5681",500720,6
"5682",500766,6
"5683",500772,1.5
"5684",500779,7
"5685",500791,6
"5686",500815,6
"5687",500819,7
"5688",500836,4
"5689",500915,NA
"5690",500958,6
"5691",501053,6
"5692",501095,7
"5693",501123,NA
"5694",501146,4
"5695",501158,5
"5696",501203,6
"5697",501208,1.5
"5698",501302,5
"5699",501336,5
"5700",501339,NA
"5701",501421,5
"5702",501425,6
"5703",501432,7
"5704",501443,1.5
"5705",501444,7
"5706",501487,6
"5707",501488,NA
"5708",501493,6
"5709",501550,5
"5710",501617,7
"5711",501637,6
"5712",501652,1.5
"5713",501723,NA
"5714",501755,2
"5715",501867,6.4
"5716",501869,4
"5717",501871,6
"5718",501879,6
"5719",501888,6
"5720",501897,NA
"5721",501918,4
"5722",501921,7
"5723",501945,NA
"5724",501955,4
"5725",501960,5
"5726",502004,3.67
"5727",502011,5
"5728",502051,NA
"5729",502057,5
"5730",502088,5
"5731",502131,NA
"5732",502136,7
"5733",502150,NA
"5734",502161,4
"5735",502182,7
"5736",502207,1.5
"5737",502249,6
"5738",502353,NA
"5739",502356,1.5
"5740",502361,5
"5741",502393,7
"5742",502441,7
"5743",502465,5
"5744",502466,NA
"5745",502470,4
"5746",502477,6
"5747",502501,6
"5748",502512,4
"5749",502517,5
"5750",502531,2.33
"5751",502548,6
"5752",502554,7
"5753",502557,NA
"5754",502604,4
"5755",502638,4
"5756",502640,NA
"5757",502694,6
"5758",502696,NA
"5759",502697,4
"5760",502709,7
"5761",502713,5
"5762",502717,4
"5763",502736,1.5
"5764",502763,4
"5765",502766,7
"5766",502767,5
"5767",502779,NA
"5768",502833,4
"5769",502868,5
"5770",502872,6
"5771",502900,4
"5772",502929,2
"5773",502993,5
"5774",503023,5
"5775",503086,6
"5776",503100,NA
"5777",503120,4
"5778",503154,7
"5779",503170,1.5
"5780",503183,6
"5781",503322,4
"5782",503352,7
"5783",503353,NA
"5784",503368,1.5
"5785",503390,1.5
"5786",503457,6
"5787",503469,1.5
"5788",503477,7
"5789",503491,5
"5790",503497,6
"5791",503509,6
"5792",503516,4
"5793",503544,1.5
"5794",503610,6
"5795",503663,2
"5796",503668,4
"5797",503684,1.5
"5798",503710,4
"5799",503731,5
"5800",503764,7
"5801",503779,7
"5802",503783,5
"5803",503804,4
"5804",503838,4
"5805",503872,0.75
"5806",503878,2.5
"5807",503889,5
"5808",503926,1.5
"5809",504013,4
"5810",504014,4
"5811",504021,NA
"5812",504022,6
"5813",504028,6
"5814",504034,NA
"5815",504062,6
"5816",504064,1.5
"5817",504076,6
"5818",504102,1.5
"5819",504105,5
"5820",504157,6
"5821",504162,5
"5822",504200,6
"5823",504231,4
"5824",504234,4
"5825",504243,4
"5826",504251,5
"5827",504270,4
"5828",504300,NA
"5829",504321,6
"5830",504352,4
"5831",504363,7
"5832",504368,4
"5833",504404,7
"5834",504429,5
"5835",504466,5
"5836",504492,7
"5837",504533,7
"5838",504552,4
"5839",504583,NA
"5840",504589,5
"5841",504596,7
"5842",504597,4
"5843",504602,4
"5844",504635,6
"5845",504652,4
"5846",504728,6
"5847",504737,5
"5848",504749,NA
"5849",504819,4
"5850",504834,NA
"5851",504862,4
"5852",504936,6
"5853",504956,3
"5854",504967,5
"5855",505002,4
"5856",505017,5
"5857",505047,5
"5858",505108,1.5
"5859",505131,NA
"5860",505142,NA
"5861",505151,NA
"5862",505153,NA
"5863",505199,7
"5864",505209,NA
"5865",505216,6
"5866",505235,NA
"5867",505248,NA
"5868",505311,5
"5869",505315,4
"5870",505376,6
"5871",505403,NA
"5872",505410,4
"5873",505413,4
"5874",505417,NA
"5875",505488,5
"5876",505508,7
"5877",505520,NA
"5878",505561,2
"5879",505579,4
"5880",505595,NA
"5881",505606,6
"5882",505700,1.67
"5883",505722,5.33
"5884",505727,7
"5885",505754,6
"5886",505762,7
"5887",505767,6
"5888",505773,6
"5889",505815,3.5
"5890",505854,NA
"5891",505855,7
"5892",505856,6
"5893",505871,5
"5894",505878,1.5
"5895",505899,5
"5896",505959,5
"5897",505961,5
"5898",505967,NA
"5899",506020,5
"5900",506038,7
"5901",506056,5
"5902",506144,5
"5903",506185,5
"5904",506205,6
"5905",506206,7
"5906",506219,6
"5907",506233,5
"5908",506248,4
"5909",506289,6
"5910",506309,6
"5911",506321,7
"5912",506360,5
"5913",506412,5
"5914",506476,NA
"5915",506498,NA
"5916",506504,4
"5917",506533,6
"5918",506543,7
"5919",506550,5
"5920",506582,7
"5921",506618,NA
"5922",506622,7
"5923",506650,2.22
"5924",506674,6
"5925",506679,2
"5926",506705,5.5
"5927",506753,7
"5928",506767,1.5
"5929",506783,1.5
"5930",506785,1.5
"5931",506804,5
"5932",506829,1.45
"5933",506930,1.5
"5934",506980,4
"5935",507010,5
"5936",507014,4
"5937",507016,5
"5938",507034,5.5
"5939",507084,4
"5940",507113,6
"5941",507115,7
"5942",507149,7
"5943",507184,NA
"5944",507279,1.5
"5945",507285,6
"5946",507311,5
"5947",507334,6
"5948",507344,4.67
"5949",507359,5
"5950",507375,6
"5951",507386,4
"5952",507387,6
"5953",507388,NA
"5954",507478,4
"5955",507523,5
"5956",507577,NA
"5957",507671,NA
"5958",507676,5
"5959",507730,1.5
"5960",507743,6
"5961",507783,5
"5962",507812,NA
"5963",507817,4
"5964",507844,6
"5965",507935,7
"5966",507941,7
"5967",507967,7
"5968",507983,4
"5969",508025,2.5
"5970",508028,6
"5971",508047,NA
"5972",508059,4
"5973",508068,4
"5974",508079,5
"5975",508100,5
"5976",508210,7
"5977",508244,3
"5978",508246,4
"5979",508274,7
"5980",508295,1.43
"5981",508326,4
"5982",508388,6
"5983",508400,4
"5984",508422,5
"5985",508446,NA
"5986",508452,1.5
"5987",508470,5
"5988",508517,5
"5989",508537,7
"5990",508572,4
"5991",508573,6
"5992",508594,NA
"5993",508601,NA
"5994",508615,0.5
"5995",508626,6
"5996",508627,4
"5997",508630,5
"5998",508637,6
"5999",508662,6
"6000",508749,NA
"6001",508759,NA
"6002",508775,NA
"6003",508785,4
"6004",508804,4
"6005",508818,5
"6006",508829,2
"6007",508830,4
"6008",508859,6
"6009",508924,7
"6010",508927,6
"6011",508934,5
"6012",508940,4
"6013",508942,7
"6014",509029,4
"6015",509034,7
"6016",509036,5
"6017",509102,5
"6018",509148,NA
"6019",509150,NA
"6020",509156,5
"6021",509183,7
"6022",509226,6
"6023",509236,6
"6024",509258,6
"6025",509277,6
"6026",509279,6
"6027",509292,NA
"6028",509327,4
"6029",509390,7
"6030",509407,5
"6031",509466,4
"6032",509501,NA
"6033",509536,6
"6034",509578,1.5
"6035",509607,7
"6036",509610,5
"6037",509634,NA
"6038",509649,1.5
"6039",509696,5
"6040",509710,1.5
"6041",509768,7
"6042",509780,7
"6043",509797,1.5
"6044",509839,7
"6045",509845,NA
"6046",509873,1.5
"6047",509901,4
"6048",509913,5
"6049",509926,5
"6050",509929,5
"6051",509933,4
"6052",509935,5
"6053",509940,NA
"6054",510027,5
"6055",510054,6
"6056",510068,4
"6057",510070,NA
"6058",510141,2.67
"6059",510142,1.5
"6060",510149,6
"6061",510169,NA
"6062",510182,5
"6063",510186,6
"6064",510195,6
"6065",510266,5.5
"6066",510335,4
"6067",510401,6
"6068",510402,7
"6069",510420,6
"6070",510424,5
"6071",510456,7
"6072",510460,2.33
"6073",510471,5
"6074",510492,4
"6075",510530,NA
"6076",510533,7
"6077",510534,5
"6078",510556,6
"6079",510693,6
"6080",510694,2.5
"6081",510737,4
"6082",510756,6
"6083",510759,5
"6084",510776,5
"6085",510845,4
"6086",510864,4
"6087",510868,NA
"6088",510873,4
"6089",510874,6
"6090",510883,5
"6091",510914,NA
"6092",511001,5
"6093",511050,6
"6094",511067,6
"6095",511199,4
"6096",511228,7
"6097",511258,7
"6098",511282,5
"6099",511295,7
"6100",511306,5
"6101",511309,4
"6102",511345,6
"6103",511350,1.13
"6104",511453,5
"6105",511459,5
"6106",511473,5
"6107",511474,6
"6108",511492,4
"6109",511506,4
"6110",511515,1.5
"6111",511524,5
"6112",511527,1.5
"6113",511544,4
"6114",511569,NA
"6115",511571,7
"6116",511576,1.5
"6117",511612,NA
"6118",511657,4.25
"6119",511676,1.5
"6120",511678,4
"6121",511693,6
"6122",511762,7
"6123",511807,1.5
"6124",511890,NA
"6125",511901,5
"6126",511912,7
"6127",511949,5
"6128",511981,1.5
"6129",511990,7
"6130",512046,5
"6131",512070,4
"6132",512080,4
"6133",512118,NA
"6134",512123,5
"6135",512180,1.5
"6136",512236,4
"6137",512242,6
"6138",512257,1.5
"6139",512258,7
"6140",512259,4.5
"6141",512330,1.5
"6142",512335,NA
"6143",512353,1.5
"6144",512404,NA
"6145",512411,6
"6146",512417,6
"6147",512460,5
"6148",512475,7
"6149",512525,NA
"6150",512581,6
"6151",512582,NA
"6152",512706,1.5
"6153",512722,5
"6154",512775,5
"6155",512805,5
"6156",512839,6
"6157",512852,7
"6158",512861,4
"6159",512883,NA
"6160",512911,5
"6161",512929,7
"6162",512940,6
"6163",512961,5
"6164",512977,6
"6165",512995,6
"6166",513007,1.5
"6167",513076,1.5
"6168",513077,4
"6169",513093,6
"6170",513166,7
"6171",513172,4
"6172",513204,NA
"6173",513210,NA
"6174",513228,5
"6175",513246,NA
"6176",513250,5
"6177",513266,5
"6178",513268,5
"6179",513272,4
"6180",513283,NA
"6181",513315,4
"6182",513349,7
"6183",513356,NA
"6184",513396,1.5
"6185",513415,NA
"6186",513422,6
"6187",513428,6.43
"6188",513482,6
"6189",513499,5
"6190",513638,7
"6191",513672,7
"6192",513687,2.67
"6193",513701,6
"6194",513733,4
"6195",513751,4
"6196",513757,6
"6197",513773,4
"6198",513836,NA
"6199",513853,5
"6200",513854,6
"6201",513881,NA
"6202",513934,NA
"6203",513954,5
"6204",513957,4
"6205",513969,6
"6206",514000,6
"6207",514031,6
"6208",514043,4
"6209",514074,NA
"6210",514078,4
"6211",514096,4
"6212",514125,5
"6213",514140,5
"6214",514186,1.5
"6215",514277,7
"6216",514300,1.5
"6217",514302,5
"6218",514324,5
"6219",514445,4
"6220",514504,NA
"6221",514556,1.5
"6222",514558,1.5
"6223",514580,6
"6224",514633,1.5
"6225",514648,7
"6226",514675,4
"6227",514699,6
"6228",514756,5
"6229",514773,NA
"6230",514776,5
"6231",514864,6
"6232",514903,7
"6233",514913,0.75
"6234",514969,5
"6235",514981,5
"6236",514987,5
"6237",515035,4
"6238",515046,6.5
"6239",515051,6
"6240",515052,1.5
"6241",515056,5
"6242",515105,5
"6243",515107,5
"6244",515125,4
"6245",515161,1.5
"6246",515170,4
"6247",515203,4
"6248",515247,NA
"6249",515278,4
"6250",515285,6
"6251",515311,5
"6252",515329,5
"6253",515331,1.5
"6254",515345,5
"6255",515349,7
"6256",515426,6
"6257",515474,5
"6258",515491,6
"6259",515496,7
"6260",515497,4
"6261",515515,4
"6262",515520,4
"6263",515574,4
"6264",515595,4
"6265",515645,4
"6266",515646,5
"6267",515676,5
"6268",515734,1.5
"6269",515774,6
"6270",515821,5
"6271",515833,7
"6272",515844,5
"6273",515857,5.5
"6274",515859,4
"6275",515888,7
"6276",515903,5
"6277",515936,NA
"6278",515938,7
"6279",515945,7
"6280",515959,5
"6281",515965,5
"6282",515977,7
"6283",516010,4
"6284",516024,5
"6285",516047,NA
"6286",516057,6
"6287",516095,5
"6288",516238,7
"6289",516281,5
"6290",516318,7
"6291",516343,4
"6292",516364,NA
"6293",516398,4
"6294",516405,NA
"6295",516432,4
"6296",516434,4.33
"6297",516435,4
"6298",516450,6
"6299",516456,5
